BATCH-R3-0310,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,Larry Durham Electrical,ChIJj7diGMd1UYgRT53u5nDF5e0,,41,60,Hays,"181 Oak Ridge Church Rd, Hays, NC 28635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0311,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Longevity Electrical Services Inc,ChIJmcjTRA76UIgRNLVsegpSifY,,41,60,Boone,"198 Queen St, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0312,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Cady Electric,ChIJrdmuyAt04ocRPyVPX7w2Ybo,,41,60,Erie,"9068 Moline Rd, Erie, IL 61250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0313,AFY_BATCH_PRODUCTION_20260821_R3,1015,'23025,Maine,Somerset,51620,"Double ""A"" Electric",ChIJVw-O-l23sUwRuIK-8csOAiU,,41,60,Madison,"550 Horsetail Hill Rd, Madison, ME 04950",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0314,AFY_BATCH_PRODUCTION_20260821_R3,1902,'41065,Oregon,Wasco,26310,Merlin Electric LLC,ChIJP-vp1IsallQR7T5XhtxXJYM,,41,60,Mosier,"0442, 1001 3rd Ave #442, Mosier, OR 97040",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0315,AFY_BATCH_PRODUCTION_20260821_R3,1384,'30041,Montana,Hill,16167,SPARK ELECTRICIANS,ChIJD3GLIk-_alMRrGYH2WCF7sc,,41,44,Grey Park,"19-A 2 3rd Ave, Grey Park, MT 57362",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0316,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Kuhlman Electric,ChIJpzDLwVkT5IkRvW1gLfVOOqc,,41,60,Uxbridge,"12 Bazaleel Cir, Uxbridge, MA 01569",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0317,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,LJS Electric,ChIJywRyYTv4wokRBxMXl8_dVsY,,41,60,Hanover,"68 S Jefferson Rd, Whippany, NJ 07981",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0318,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Hauke Electric Co,ChIJmVXPbNMNAIgRyFqaBR3uGpE,,40,60,Mosinee,"201 Eau Pleine Dr, Mosinee, WI 54455",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0319,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,"Henry's Electric, Inc.",ChIJi1UzxmlD54kR0WKpZNruZc4,,40,60,Lee,"252 Main St, Lee, MA 01238",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0320,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Ice Electric Inc,ChIJ018tFYqPO4cRdcoklQVVb6I,,40,60,Farmington,"4555 Lomas St, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0321,AFY_BATCH_PRODUCTION_20260821_R3,2610,'55035,Wisconsin,Eau Claire,109033,Mallum Electric,ChIJG6KKIPeX-IcRJtByxELCRrM,,40,60,Eau Claire,"1814 Truax Blvd, Eau Claire, WI 54703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0322,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Safeway Electric,ChIJvfB6VWOd11IRrII0bXSlUMg,,40,60,Lincoln,"1 Stanley Dr, Lincoln, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0323,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Jerry Beck & Company Inc.,ChIJa26waQr-j1QRQOaGSwxmuU0,,40,60,Clinton,"6504 Robin Ln, Clinton, WA 98236",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0324,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Beaver Valley Electric,ChIJcSNJq2eqm1QR6kbPqL7mjHo,,40,60,Leavenworth,"18504 Hazel Ln, Leavenworth, WA 98826",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0325,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,Excel Electrical Services Inc,ChIJyYXeM_q4olQRnXsyNNATmS8,,40,60,Hermiston,"322 E McKinney Ave, Hermiston, OR 97838",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0326,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Alliance Electric,ChIJ26xgzqK8YIcRo5j20uErByQ,,40,60,Casper,"PO Box 51092, Casper, WY 82605",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0327,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,Thomas Electrical LLC,ChIJ4QlGVL5L24cRK39rHFskmUc,,40,53,Eugene,"Eugene, MO 65032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0328,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Amp Electrical Services,ChIJAQCMWVBUQ1MRbDnoSus6mC4,,40,60,Helena,"Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0329,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,F P Electric,ChIJ_6iGb8nQ_IYRRoLHU9xUo-Q,,40,60,Lovington,"2500 N 43rd St, Lovington, NM 88260",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0330,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,DMK ELECTRIC LLC,ChIJFR0ZHOiu44YRASO_DZSRZrc,,40,60,Artesia,"1331 Artesia Ct, Mesilla Park, NM 88047",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0331,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Service Electric of Enid,ChIJ9XCbTwrUr4cRFARDosD9_As,,40,60,Enid,"439 Industrial Dr, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0332,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Appalachian Electric Co Inc,ChIJD6LPvHD6UIgRVwH-NXZzLVg,,40,60,Boone,"105 South In, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0333,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Mayo's Electric Service,ChIJkZDk24VCmYcRPgF-ZQNevuc,,40,60,Gibbon,"314 Court St, Gibbon, NE 68840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0334,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Wetzsteon Electric,ChIJUaPeoT63XlMRzSTdPs1uS4E,,40,53,Hamilton,"617 S 2nd St, Hamilton, MT 59840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0335,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Northland Electric Inc,ChIJJ_wIaIqX_ocRYObnp8RWCoU,,40,60,Sparta,"5502 Hamilton Ave, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0336,AFY_BATCH_PRODUCTION_20260821_R3,2381,'50005,Vermont,Caledonia,30414,Catamount Electric,ChIJM2YYzmAutEwRPwoKyJX_P_I,,40,60,Burke,"Old Farm Rd, West Burke, VT 05871",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0337,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Jim Walters Electric,ChIJBXjNTRV5oYcRBSGw0BCPm1w,,40,45,Hays,"1800 Sternberg Dr, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0338,AFY_BATCH_PRODUCTION_20260821_R3,1893,'41043,Oregon,Linn,132843,EC Electric,ChIJkfojYn9pwFQRgEY4Xry8s48,,39,60,Albany,"32758 Old Hwy 34, Albany, OR 97322",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0339,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Beach Electric Services,ChIJMRsJPt1-y4kRviBz0G9oiJY,,39,60,Hastings,"516 Spruce Rd, Hastings, PA 16646",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0340,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Fusion Controls Inc. USA,ChIJt3l0x5o7b4cRQEJDrficV1A,,39,60,Cheyenne,"422 Parsley Blvd, Cheyenne, WY 82007",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0341,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,AT Klemens,ChIJScxAA4Y3QlMR8xtsA4SHYLQ,,39,60,Great Falls,"814 12th St N, Great Falls, MT 59401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0342,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,"Schmitt Electric, Inc. Work",ChIJvX1cSMXNm1QRIc6USyHTVc8,,39,60,Wenatchee,"1114 Walla Walla Ave, Wenatchee, WA 98801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0343,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,Blackfield Industries,ChIJkcYpfraV_IYRefVt9OGrMc4,,39,60,Hobbs,"109 W Alston St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0344,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Wish Electric,ChIJ8cbz319ZvEwRAbxLLiC5crc,,39,60,Wallagrass,"16 Church Ave, Wallagrass, ME 04781",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0345,AFY_BATCH_PRODUCTION_20260821_R3,1517,'32019,Nevada,Lyon,65088,Yerington Electric,ChIJncvBtWk5mIARp-SBOOhizhU,,39,60,Yerington,"227 N Main St, Yerington, NV 89447",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0346,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,"L2K2 Electric, Inc.",ChIJkeZAPqAVQYcRNFVKVcth_Ow,,39,60,New Castle,"802 Mountain View Dr, New Castle, CO 81647",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0347,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,Amped Up Electrical Contractor LLC,ChIJ8_xETWqcUogRvM3sd2O2oqY,,39,60,Martinsville,"2485 Coopers Mountain Rd, Martinsville, VA 24112",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0348,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Meco Electric Inc,ChIJrfd7dkL6UIgRJ8pWvrokSnw,,39,60,Boone,"159 Winklers Creek Rd, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0349,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Reinke's Heating Air Conditioning & Electrical,ChIJCSaA0XxPmYcR3FMtt28GYlw,,39,60,Kearney,"4120 Airport Rd, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0350,AFY_BATCH_PRODUCTION_20260821_R3,2525,'53037,Washington,Kittitas,48803,ACK Electric,ChIJn9eZzjvzmVQRXKScm5H6X4o,,39,60,Ellensburg,"1061 Lyons Rd, Ellensburg, WA 98926",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0351,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,B C Electric Llc,ChIJ2_t_quqdXlMRGmbGit4F_t0,,39,53,Stevensville,"343 Moiese Ln, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0352,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Crisps,ChIJCZ4sePqXNFMRAE0NO2NcxtA,,39,60,Gillette,"621 Primrose Dr, Gillette, WY 82716",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0353,AFY_BATCH_PRODUCTION_20260821_R3,1445,'31053,Nebraska,Dodge,38057,Scott Electric,ChIJa3cTEVFnkYcRFKsrCaMMPFc,,39,60,Fremont,"233 Empire Dr, Fremont, NE 68025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0354,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,Heinen Electric,ChIJY4t0mM5hkIcR-QOcNsB6Oy8,,39,60,Humphrey,"27469 467th St, Humphrey, NE 68642",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0355,AFY_BATCH_PRODUCTION_20260821_R3,1101,'26165,Michigan,Wexford,34445,Home Services at The Home Depot,ChIJW9nxf08IH4gRh4zvnpQHIjc,,39,54,Cadillac,"3786 S Mackinaw Trail, Cadillac, MI 49601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0356,AFY_BATCH_PRODUCTION_20260821_R3,456,'16067,Idaho,Minidoka,22911,Platt Electric Supply,ChIJp2-jhso2q1QRQaQbEYLGHlk,,39,40,Heyburn,"285 Centennial Dr, Heyburn, ID 83336",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0357,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Ellowitz Electric,ChIJ5bDbE98I5IkROXbUniL199U,,39,60,West Boylston,"2 Goodale St, West Boylston, MA 01583",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0358,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,"Paxos Electric Company, LLC",ChIJk12uwi-ew4kRTYM4V8adr1s,,39,60,Wharton,"255 NJ-15, Wharton, NJ 07885",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0359,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,James Obanhein Electric Inc,ChIJ_____xNd54kRPDkwBL-7GxA,,38,60,Stockbridge,"PO Box 487, Stockbridge, MA 01262",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0360,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Elkhorn Electric,ChIJA4pxcLXDw1QRVcP16-vP0Vk,,38,60,Reedsport,"2840 Frontage Rd, Reedsport, OR 97467",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0361,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,Frank Purdy Electric,ChIJI79qOVK6iogRO3geZZ8PFhw,,38,60,Silver Creek,"5232 Rockmart Rd SE, Silver Creek, GA 30173",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0362,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Black Hill Electrical Solutions,ChIJo8OXT-bAGWMRLm_NhRNNFs8,,38,60,Piermont,"315 New Hampshire Rte 25C, Piermont, NH 03779",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0363,AFY_BATCH_PRODUCTION_20260821_R3,1896,'41053,Oregon,Polk,90037,"DC Electric, Inc.",ChIJCYbpm96p6lQRTJTab_z2KQ0,,38,60,Rickreall,"9750 Rickreall Rd, Rickreall, OR 97371",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0364,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,"ACES ELECTRICAL, LLC",ChIJCSWt44ZTmlQRev2SZJGxrKk,,38,60,Leavenworth,"10 Bjork Creek Ln, Leavenworth, WA 98826",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0365,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Sanchez Electric Inc,ChIJHQ2CXAqjYIcRdwXnw77cVRk,,38,60,Casper,"5051 W Yellowstone Hwy, Casper, WY 82604",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0366,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Reese Every Electric,ChIJj5ZA-K1y4YkRBXzj0OlglPk,,38,60,Swanzey,"48 Spring St, Swanzey, NH 03446",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0367,AFY_BATCH_PRODUCTION_20260821_R3,2514,'53009,Washington,Clallam,78202,"Olympic Electric Co., Inc.",ChIJj8W-O4yxj1QRCZAZJvs7D4I,,38,60,Port Angeles,"4230 S Tumwater Truck Rte, Port Angeles, WA 98363",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0368,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,HAHN Electrical Services,ChIJV8idiaBhtYARUZ_6gku0eqU,,38,60,Cedar City,"2355 W 580 N, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0369,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,A.M.P. Electric,ChIJGQWR4IPJCYgRQ5mkohaMy3s,,38,60,Rock Falls,"1412 W Rock Falls Rd, Rock Falls, IL 61071",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0370,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Stegeman Solutions,ChIJXex0wstOmYcRBmPKiSdqcqM,,38,60,Kearney,"1312 E 27th St, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0371,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Glacier Lighting & Electrical,ChIJcRU-mPSYXlMRkuV_Sa-u7us,,38,53,Stevensville,"120 Grace Ln, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0372,AFY_BATCH_PRODUCTION_20260821_R3,2540,'53075,Washington,Whitman,48512,"Agile Power Professionals, Inc.",ChIJVVX5HkaHn1QRW5bXj3ARUj4,,38,51,Pullman,"895 SE Clearwater Dr, Pullman, WA 99163",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0373,AFY_BATCH_PRODUCTION_20260821_R3,1269,'29027,Missouri,Callaway,45765,Garrett & Campbell Inc,ChIJJxnjiP-O3IcRznPydfMYTqM,,38,60,Fulton,"523 Nichols St, Fulton, MO 65251",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0374,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,Kilowatt Electric,ChIJr4TXI-iw9ogRBfJwB3ZWck8,,38,60,Milledgeville,"407A Browns Crossing Rd NW, Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0375,AFY_BATCH_PRODUCTION_20260821_R3,1958,'45023,South Carolina,Chester,33001,Walker Electric Co Inc,ChIJzebX1BmJVogRqZ2SBwNNdGU,,38,60,Richburg,"1578 Mountain Gap Rd, Richburg, SC 29729",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0376,AFY_BATCH_PRODUCTION_20260821_R3,2672,'56029,Wyoming,Park,31171,T J Electric,ChIJ2wx-RXEiTFMRxLVYzctLRg4,,38,60,Cody,"60 Wall St, Cody, WY 82414",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0377,AFY_BATCH_PRODUCTION_20260821_R3,1881,'41013,Oregon,Crook,27564,Thompson Electric Llc,ChIJX2emgUUyuVQRuOjIwsfQj-Y,,38,60,Prineville,"1168 NE McRae Ct, Prineville, OR 97754",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0378,AFY_BATCH_PRODUCTION_20260821_R3,2533,'53055,Washington,San Juan,18577,North Sound Communications & Electric LLC,ChIJySo9vXCAhVQRteRHAwHMpSc,,38,60,Lopez Island,"63 Village Rd, Lopez Island, WA 98261",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0379,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,M B Electric LLC,ChIJX1GSjXsjAIgRbTwUW_lQfks,,37,60,Rothschild,"623 Grand Ave, Rothschild, WI 54474",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0380,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,"Anderson Electric,Inc.",ChIJF_gCSgNthVQRgt8-0jXTlOA,,37,60,Mount Vernon,"13196 Thillberg Rd, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0381,AFY_BATCH_PRODUCTION_20260821_R3,1951,'44009,Rhode Island,Washington,129795,Positive Energy Electric,ChIJ-56Rmdux5YkR9QfwlZYcM7c,,37,60,North Kingstown,"Saunderstown, RI 02874",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0382,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Vision Electric Inc.,ChIJj6cMptMixFQRKhJvY8pOjag,,37,60,Roseburg,"267 Harvest Ln, Roseburg, OR 97471",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0383,AFY_BATCH_PRODUCTION_20260821_R3,2446,'51121,Virginia,Montgomery,98434,Alvis-Laing Electric Company,ChIJGx4DlmCRTYgRzUGFZpBwbnM,,37,60,Christiansburg,"115 Industrial Dr NE, Christiansburg, VA 24073",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0384,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,Platt Electric Supply,ChIJiR-L2lq5olQRQFSoc1wXypM,,37,60,Hermiston,"80393 US-395, Hermiston, OR 97838",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0385,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,Barnes Electric LLC,ChIJoT6HLwCX_IYR6d9o1hbZvJs,,37,60,Hobbs,"909 E Absher Dr, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0386,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Tm Electric,ChIJZbpOKtuvvEwROr9Wa0rc_F8,,37,60,Presque Isle,"141 Washburn Rd, Presque Isle, ME 04769",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0387,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,"Long Trail Electrical Contractors, Inc.",ChIJx8ZEVDQS4IkRsaEA0N8wfyM,,37,60,Poultney,"100 Fire House Ln, Poultney, VT 05764",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0388,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Histand Electric & Plumbing,ChIJe1qqYASv2okRN-oP8LFWhyg,,37,60,Rome,"1947 PA-467, Rome, PA 18837",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0389,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,AAA Solution Inc,ChIJ6TJm7KfrNFMRL03SqnyG1Lw,,37,60,Gillette,"163 Cook Rd, Gillette, WY 82716",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0390,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,randalls electric sparta wisconsin,ChIJDWQrpEqR_ocRwXZDCES7k5Y,,37,60,Sparta,"716 N Water St, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0391,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,Mc Nair Electric,ChIJWeo-JuHH9ogRpu16aoBJvSY,,37,60,Milledgeville,"Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0392,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,Fremont Electric Inc,ChIJIeQk7uqPaIcRauHhrUflegk,,37,60,Laramie,"910 S Adams St, Laramie, WY 82070",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0393,AFY_BATCH_PRODUCTION_20260821_R3,1144,'27091,Minnesota,Martin,19440,G & D Electric Inc,ChIJBblXoa2H9IcR1TrbZTDl3B0,,37,60,Truman,"113 W Ciro St, Truman, MN 56088",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0394,AFY_BATCH_PRODUCTION_20260821_R3,466,'16087,Idaho,Washington,11583,Franklin Electric Co Inc,ChIJeZrhj0LApVQRnhbfrd75q5k,,37,60,Cambridge,"25 Superior St, Cambridge, ID 83610",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0395,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,PGA Inc.,ChIJa-lh6NgjAIgRlniB4x7hLLE,,36,60,Weston,"7306 Zinser St, Weston, WI 54476",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0396,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,TJB Electric LLC,ChIJVVVF5cxb54kRC3_chd1JNRM,,36,60,Richmond,"1712 Dublin Rd, Richmond, MA 01254",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0397,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Gary's Electric LLC,ChIJ9bMEsYV4PIcRMFmt2Z-qWEA,,36,60,Bloomfield,"21 Rd 5150, Bloomfield, NM 87413",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
