BATCH-R2-0089,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Platt Electric Supply,ChIJUcG2tWLUq1QR64EHpXm-6WU,,44,60,Hailey,"3990 Woodside Blvd, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0090,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Sunrise Electrical Contractor Inc,ChIJ6f0vTmq9LYcRoCZ1FKrDujI,,43,60,Munds Park,"17275 Pine Trail Dr, Munds Park, AZ 86017",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0091,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Barnett Electrical Services,ChIJ-3c79809FYgRhjDB-8bwdZQ,,43,57,Muncie,"3201 W Petty Rd, Muncie, IN 47304",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0092,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,DnB Electric,ChIJ1V-bxLCjrFQRB0nktjnABv4,,43,60,Twin Falls,"Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0093,AFY_BATCH_PRODUCTION_20260820_R2,89,'04001,Arizona,Apache,64445,Nottingham Electrical Services LLC,ChIJSWWjmjMRJocRKkVXyAgVlIY,,43,60,Eagar,"71 S Butler St, Eagar, AZ 85925",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0094,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Brahm's Electrical Contracting,ChIJjUZjAMLrKYcRH82sx_REpFY,,43,60,Payson,"203 E Hashknife, Arena Dr, Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0095,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Maddox Services,ChIJnawcWAlYEYgRU7vLQEJ1S7U,,43,60,Culver,"16983 Thorn Rd, Culver, IN 46511",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0096,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,All Aspects Electric LLC,ChIJS-dYVE5lFIgRkn9ggrxHF9E,,43,60,Peru,"4186 W 550 N, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0097,AFY_BATCH_PRODUCTION_20260820_R2,590,'18077,Indiana,Jefferson,33279,Pennington Electric,ChIJAX7tX3hAaogRxUW9Fcx4VZE,,43,60,Madison,"4458 E 1075 N, Madison, IN 47250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0098,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,ETC Systems INC.,ChIJq6o6C1yza4gRCnMHOWMzAXQ,,43,57,North Vernon,"865 S State St, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0099,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Don English Electric,ChIJo_AoUKNdbIgRfqG1arb8ssM,,42,60,Bloomington,"633 S Bosell Ct, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0100,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Peterman Brothers Heating Cooling Plumbing,ChIJVUTHAlk9FYgRUuD9LrXOTlc,,42,57,Muncie,"408 W Air Park Dr, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0101,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Vaal Contracting LLC,ChIJVXZam4GJbogRMzEFJQl6Jsg,,42,60,Jasper,"784 N 425 E, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0102,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,J & J Electric of Indiana Inc.,ChIJXfumU3F9FIgRl7kMaT6XBy0,,42,60,Kokomo,"3180 West IN-18, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0103,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Koors Heating and Cooling,ChIJ1X9Nii0Ca4gRvuAUAJgGNS4,,42,52,Greensburg,"701 W 2nd St, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0104,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"Miracles Electrical Contractors, Inc.",ChIJMSCq2DiPLYcRV8Nz4wCAJks,,41,60,Flagstaff,"8800 Arroyo Trail, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0105,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Armstrong Electric Inc,ChIJUXWt6J5eVFMR2VUk3LQ_Ulc,,41,60,Idaho Falls,"1175 Hollipark Dr, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0106,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Abrams Electric Inc,ChIJEddJ6y4UFYgRMpcn1bDXP_A,,41,57,Muncie,"3312 E Royerton Rd, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0107,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Northern Lakes Electric,ChIJ_cwCYdknFIgRu2FwWIPM1XE,,41,60,Warsaw,"3563 E 400 S, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0108,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,D Paul Weeks Electrical,ChIJ-xqSDJ8JVFMRu9k5drdVt40,,41,60,Rexburg,"2977 N 2000 W, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0109,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Power house Electric,ChIJ9QbxMmyJbogR7JiaisqgI3U,,41,60,Jasper,"431 E 190 N, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0110,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,Lon Ricks Electric,ChIJs3lYvKRuVFMRpnFLwq2sIJI,,41,60,Rigby,"413 Church St, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0111,AFY_BATCH_PRODUCTION_20260820_R2,588,'18073,Indiana,Jasper,33894,Z-Tech Electrical Services Inc,ChIJOXMCftghEogRdW-q4FZe_hw,,41,60,De Motte,"9206 Redwood Ct, De Motte, IN 46310",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0112,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Peterman Brothers Heating Cooling Plumbing,ChIJJWNXSC2ga4gRWFeFDap0yuc,,40,46,Columbus,"4470 Middle Rd, Columbus, IN 47203",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0113,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Dick Garriott Electric Co Inc,ChIJZfZB_4tVFIgRD0P6jJkPv_U,,40,60,Marion,"Marion, IN 46952",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0114,AFY_BATCH_PRODUCTION_20260820_R2,89,'04001,Arizona,Apache,64445,Stars & Stripes Electrical,ChIJTxRQeFoRJocRO8AiP98Fm3Y,,40,60,Eagar,"Eagar, AZ 85925",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0115,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Platt Electric Supply,ChIJqXadMbgLVFMR4-wjjSFAmns,,40,60,Rexburg,"191 Airport Rd, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0116,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Matthew’s Electrical Company,ChIJdaeHTVMbVVMRMdXDpnNPHkU,,40,60,Blackfoot,"1533 NW Main St, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0117,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Sinclair Electric LLC,ChIJibopd4lZrQcRlQv43P8iYVI,,40,60,Edwardsport,"11236 N Jones Gap Rd, Edwardsport, IN 47528",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0118,AFY_BATCH_PRODUCTION_20260820_R2,597,'18095,Indiana,Madison,135088,"Electrical Solutions Service, Llc",ChIJ__-vtX7QFIgRqExBk-VBfW8,,39,60,Anderson,"5111 Park Rd, Anderson, IN 46011",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0119,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Growe Electric,ChIJU9EKNd6ga4gR2-L3CMTFA8o,,39,46,Columbus,"4850 E 50 N #1, Columbus, IN 47203",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0120,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Best Current Electric,ChIJna2pZ8YbCoIRKH48Y2cYAvI,,39,60,Warsaw,"929 Sheridan St, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0121,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Vaught Electric Inc,ChIJZ-F2O2bWEogRA9kS1YaYzC4,,39,39,Crawfordsville,"93 N Sugar Cliff Dr, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0122,AFY_BATCH_PRODUCTION_20260820_R2,588,'18073,Indiana,Jasper,33894,"Demerly Electric, L.L.C.",ChIJzb3QS_xEEogR485mmHLvVX4,,39,60,Remington,"3092 W 1500 S, Remington, IN 47977",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0123,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Hunot Retardant Co,ChIJL4JzCT5PVVMRr_UfpCcma-0,,38,60,Pocatello,"Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0124,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,McClure Electric,ChIJVVUBYCbUQYgRme01tqvKNa4,,38,60,Lawrenceburg,"118 Ariel Ln, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0125,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Demoret Electric Inc,ChIJCf_aAx4pE4gRb23YCH8kmGA,,38,39,Crawfordsville,"2401 E Overcoat Rd, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0126,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,"Benchmark Electric, LLC",ChIJZwIlQpyZr1QRe0Zg-HG65wU,,38,60,New Plymouth,"5225 ID-72, New Plymouth, ID 83655",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0127,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Sermon Service & Electric,ChIJA6da7yBcVFMRU066jx-Z7K0,,37,60,Idaho Falls,"340 May St, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0128,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,National Electrical Contractors Association (NECA) Northern Indiana,ChIJv54vzXEIEYgRSneUx9In_Qs,,37,60,Michigan City,"105 S Woodland Ct, Michigan City, IN 46360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0129,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Daniel-Hayden Electric Co Inc,ChIJeYdsm7qha4gRYnjyYbjbBP0,,37,46,Columbus,"3475 State St, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0130,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Integrity Electric and Construction,ChIJC_4Udw61oVQRReZmUdFfjZI,,37,60,Princeton,"1044 Lodge Ln, Princeton, ID 83857",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0131,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Leffel Electric,ChIJD98vKGBkMocRZwRUjbStKdA,,36,60,Flagstaff,"8210 Aspen Gln Ln, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0132,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,B & H Electric & Supply,ChIJBb-KoOZdbIgRYaLsbJJNuBU,,36,60,Bloomington,"4719 W Vernal Pike, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0133,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Yaqui Electric,ChIJTzkbHHfY1oYRAMtCk9u6cCY,,36,60,Huachuca City,"209 S Huachuca Blvd a, Huachuca City, AZ 85616",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0134,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Performance Electric,ChIJwZUplWArQIgRtSOSmWcYKio,,36,60,Lawrenceburg,"24248 Professional Park Dr, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0135,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Taylor Electric Co,ChIJMT1iTDxLoFQRci6ZSmxOqP0,,36,60,Lewiston,"1734 Ripon Ave, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0136,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Amp'd Elecrical,ChIJR8Absan814YRLcQpBv8inO8,,36,39,Thatcher,"1736 S 1st Ave, Thatcher, AZ 85552",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0137,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Knox Electrical and Flooring,ChIJk9pgmf7lbYgR6FlLFISf8WI,,36,60,Bicknell,"608 Indiana St, Bicknell, IN 47512",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0138,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Briggs Electric,ChIJN08yMOY1q1QRmMPOgA3nkpo,,36,53,Burley,"301 W Main St, Burley, ID 83318",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0139,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,J SPEAR ELECTRIC,ChIJrVPchcBxaYgRcADDTrtZHHo,,35,60,Clarksville,"5917 US-31, Clarksville, IN 47129",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0140,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Systems Integration Llc,ChIJrRKtzhH91oYRGQ7m51TFjBQ,,35,60,Benson,"175 W Vidal Trail, Benson, AZ 85602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0141,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Complete Electrical Services & Supplies,ChIJ09B1WJg0L4cRy80hNNyvEn0,,35,60,Show Low,"751 N 6th St #4, Show Low, AZ 85901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0142,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,System Tech,ChIJrcxLRaejrFQR-ydwCYvZZEE,,35,60,Twin Falls,"Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0143,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Handyman OPEN 24/7,ChIJrfCK_3MDSYkRRFXxomrK-kc,,35,60,Warsaw,"1908 Ironwood Dr, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0144,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Hotwire Building Services LLC,ChIJD3eiWo3_FIgR34WgTD2X4os,,35,60,Marion,"3 Bertha Ct, Marion, IN 46953",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0145,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,"PaulJ.Winger Electric, Inc",ChIJS_0Z8PsNVFMRUPDc7gJIrGo,,35,60,Rexburg,"4120 W Homestead Dr, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0146,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,R J Lewis Co Inc,ChIJGS-zfHt_aogReVN1oXid4_g,,35,60,Guilford,"20035 Lewis Ln, Guilford, IN 47022",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0147,AFY_BATCH_PRODUCTION_20260820_R2,605,'18113,Indiana,Noble,47937,"Leatherman Electric, LLC.",ChIJ3cnUPDzHkCARQfOdbi8Gcv4,,35,60,Ligonier,"1510 W Union St, Ligonier, IN 46767",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0148,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Justus Electric,ChIJZ8nZ3VTWEogRP3LjCEc2rH8,,35,39,Crawfordsville,"1685 Old State Rd 55 N #8104, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0149,AFY_BATCH_PRODUCTION_20260820_R2,588,'18073,Indiana,Jasper,33894,D & K Electric,ChIJY8mqNVlEEogR5-bqOwd3iSw,,35,60,Remington,"14289 County Rd 380, Remington, IN 47977",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0150,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Service Resource,ChIJB6yH4R5jbIgRLvk6coNkTRs,,34,60,Bloomington,"7170 E State Rd 45, Bloomington, IN 47408",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0151,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Ronn Allen Electric Inc.,ChIJC6GQaT5ZVFMRCACEQuMrrJ4,,34,60,Idaho Falls,"505 W 20th St, Idaho Falls, ID 83402",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0152,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Justified Electric,ChIJE2ME9Y2dfoARue7-GmAme_M,,34,60,Spirit Lake,"Dylan Rd, Spirit Lake, ID 83869",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0153,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Evans Electric,ChIJ19UcZRH-bYgRT0Q-4t8JHxM,,34,60,Vincennes,"1508 E Scott St, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0154,AFY_BATCH_PRODUCTION_20260820_R2,566,'18023,Indiana,Clinton,33322,Rds Electrical,ChIJ26-o-UdeE4gRrqnOck_dywc,,34,60,Kirklin,"10510 E Co Rd 400 S, Kirklin, IN 46050",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0155,AFY_BATCH_PRODUCTION_20260820_R2,577,'18047,Indiana,Franklin,23286,Reliable Electric,ChIJTyD1HDOdaogRfAoP67VepzY,,34,34,Brookville,"5126 Richland Creek Rd, Brookville, IN 47012",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0156,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,American Electric Inc,ChIJlSQyOYVFVVMRRNkEJId3I9s,,33,60,Pocatello,"3510 US-30, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0157,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Copeland Electric,ChIJE6vwcOsxa4gRHK3G0-pSq2Q,,33,60,Greenfield,"1461 N Franklin St, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0158,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Franks Electric,ChIJhzfouPCfFogRzCCIKjyV2L8,,33,60,Warsaw,"4290 W 100 S, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0159,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,48N Electric LLC,ChIJ3bHbtzbdY1MRyvPrHk6ReMo,,33,60,Sandpoint,"827 Bobcat Lane, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0160,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Hells Canyon Electric LLC,ChIJe165YKtKoFQRiFrz1_uKzZI,,33,60,Lewiston,"Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0161,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"N. J. Shaum & Son, Inc.",ChIJfwxpSEOPLYcRnCSDVN6ogtw,,32,60,Flagstaff,"300 S Babbitt Dr #1, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0162,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,"Aidin Electric, LLC",ChIJOSJoBICGmYcR98bE1WQUB-Y,,32,60,Swan Valley,"1908 Chapel Rd, Swan Valley, ID 83449",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0163,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,M D Electric,ChIJzYQOPOvsa4gRAVHWfkcPrMI,,32,60,Brownstown,"1117 N County Rd 25 E, Brownstown, IN 47220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0164,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Prime Contracting Llc,ChIJ___TJnGPE4gRKHX6u7OBCzQ,,32,60,Logansport,"505 Front St, Logansport, IN 46947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0165,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,"J.E. Shekell, Inc.",ChIJN7R6NBj_bYgR41LbIKdsR_4,,32,60,Vincennes,"2019 N 6th St, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0166,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,Underwood Electric,ChIJMSn2OarfbYgRYLrD5lHVAcE,,32,60,Washington,"700 W Main St, Washington, IN 47501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0167,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Marquiss Electric Inc,ChIJr007jRcIEYgRneHx9w8VsVk,,31,60,Michigan City,"203 E Harrison St, Michigan City, IN 46360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0168,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Steve's Quality Electric Llc,ChIJkbCEhJejrFQRwYLGoro8ZaE,,31,60,Twin Falls,"289 Locust St, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0169,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Rocap Electric Service LLC,ChIJtUNvrtsza4gRVZpLLTkQZGI,,31,60,Fortville,"564 W 600 N, Fortville, IN 46040",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0170,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Slabaugh eSystems,ChIJ_Z3M_CE_lIQRrvUCMbbx7xg,,31,60,Warsaw,"3983 800 W, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0171,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,"Rex Collins Electric, Inc.",ChIJMUMMK7H4FIgRSTC7lqBBfDw,,31,60,Marion,"2525 S Miller Ave, Marion, IN 46953",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0172,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,Nelson Electric,ChIJGXnyRVRsVFMRtHtY923ftzU,,31,60,Rigby,"596 4080 E, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0173,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Moore Electric of Indiana,ChIJhca18_f6aogRU8RpMvU1N0k,,31,52,Greensburg,"2106 Northgate Dr B, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0174,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,J R Pivot Services,ChIJQ_pD_W82q1QRHzl44Vmm4yU,,31,53,Burley,"315 E 8th St, Burley, ID 83318",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0175,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Kirby Electric LLC,ChIJqaqFYCqPLYcRNzVAnWloMZM,,30,60,Flagstaff,"3320 N King St, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0176,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Big Handy Jobs,ChIJq_A31F2_NQIR65yRAISlBas,,30,60,Sierra Vista,"467 W Wilcox Dr, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
